Last Name,First Name,"Germany's current account surplus is undesirable even from a purely German viewpoint: the country would be better off if, for example, it ran a smaller primary surplus, in turn leading to a smaller current account surplus.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"The Eurozone would be in better shape if fiscal policy were more expansionary, which would allow monetary policy to be slightly less so.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"If there is a recession in the Eurozone, it will be essential to have a coordinated fiscal expansion.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Allen,Franklin,Uncertain,5,Depends what the money is spent on.  Germany is probably underinvesting in infrastructure and education.,Disagree,5,Again it depends on what the money is being spent on with the expanded fiscal policy relative to what is the optimal public expenditure.,Disagree,5,Not clear in the long run that policy interventions of this kind are beneficial.  Again depends on how productively spending is.
Antras,Pol,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Bénassy-Quéré,Agnès,Strongly Agree,10,The demography justifies a smaller surplus. Returns from foreign investments are not great. ,Uncertain,8,Depends on which country expands.,Strongly Agree,10,
Blanchard,Olivier,Strongly Agree,9,"Running a smaller primary surplus, so increasing demand and output would likely lead to a real appreciation and an increase in real income. ",Strongly Agree,9,"I believe that there is still a negative output gap in the euro zone, and m policy cannot help much. ",Agree,9,"fiscal expansion yes.  Coordinated: better, but not of the essence. "
Bloom,Nicholas,Disagree,6,,Disagree,7,"I worry about crowding out private investment - if this spending went on productive spending (schools etc) great, but I fear most will not.",Agree,8,
Blundell,Richard William,Agree,4,,Agree,4,,Agree,4,
Carletti,Elena,Agree,5,,Agree,5,,Agree,6,
Danthine,Jean-Pierre,Agree,8,provided the public investments are real productivity boosters!,Agree,8,under same condition!,Strongly Agree,9,At the zero-lower-bound fiscal-monetary coordination is essential to avoid sub-optimal monetary policies.
De Grauwe,Paul,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Eeckhout,Jan,Uncertain,5,,Uncertain,5,,Agree,8,
Fehr,Ernst,Uncertain,3,,Agree,5,,Agree,6,
Freixas,Xavier,No Opinion,,,Strongly Agree,6,Lack of public expense in tangible (research) and intangible (infrastructures) in order to foster innovation and growth limits Europe prospe,Strongly Agree,6,The lack of an organized coordinated response to a recession is costly and inefficient
Fuchs-Schündeln,Nicola,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Galí,Jordi,Disagree,7,"""De gustibus non est disputandum""",Agree,9,Noy full employment yet in many countries. Low inflationary pressures. Limited room for more monetary loosening.,Agree,9,"Need for a coordinated response (to avoid free riding), and given no room for robust monetary policy response."
Giavazzi,Francesco,Agree,6,,Agree,8,,Disagree,5,
Griffith,Rachel,No Opinion,,,Agree,2,,No Opinion,,
Guerrieri,Veronica,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Guiso,Luigi,Strongly Agree,8,,Strongly Agree,9,,Strongly Agree,9,
Honohan,Patrick,Strongly Agree,7,,Strongly Agree,10,,Strongly Agree,10,
Javorcik,Beata,No Opinion,,I do not wish to comment on German policies.,No Opinion,,I do not wish to comment on Eurozone policies.,No Opinion,,I do not wish to comment on Eurozone policies.
Kőszegi,Botond,No Opinion,,,No Opinion,,,No Opinion,,
